Variables,R-squared,Adj. R-squared,P-value,AIC,BIC
"HPIPONM226S, TTLCONS, CPIAUCSL, PCESV, RSAFS, NASDAQCOM, REVOLSL",0.7814476352716913,0.7779387670306405,1.2302090675900662e-139,4377.253873730275,4410.020470229732
"HPIPONM226S, TTLCONS, CPIAUCSL, PCESV, RSAFS, NASDAQCOM, SP500",0.7957010997657189,0.7924210715509483,5.301313888509908e-146,4347.309837690098,4380.076434189556
"HPIPONM226S, TTLCONS, CPIAUCSL, PCESV, RSAFS, REVOLSL, SP500",0.7950897869764671,0.7917999441068233,1.0149050860791318e-145,4348.6364116668055,4381.403008166263
"HPIPONM226S, TTLCONS, CPIAUCSL, PCESV, PPIACO, NASDAQCOM, REVOLSL",0.7670309621029762,0.7632906335128864,1.311561205225486e-133,4405.616557696856,4438.383154196314
"HPIPONM226S, TTLCONS, CPIAUCSL, PCESV, PPIACO, NASDAQCOM, SP500",0.7806089151293714,0.7770865811979621,2.8278433816268892e-139,4378.954514298413,4411.721110797871
"HPIPONM226S, TTLCONS, CPIAUCSL, PCESV, PPIACO, REVOLSL, SP500",0.7845683864269672,0.7811096219888681,5.403019082116973e-141,4370.868212203024,4403.634808702482
"HPIPONM226S, TTLCONS, CPIAUCSL, PCESV, NASDAQCOM, REVOLSL, SP500",0.7661259518434071,0.7623710932720857,3.045009458364393e-133,4407.338014308791,4440.104610808248
"HPIPONM226S, TTLCONS, CPIAUCSL, RSAFS, PPIACO, NASDAQCOM, REVOLSL",0.7933408463228124,0.7900229241307475,6.437175854741509e-145,4352.409939957451,4385.176536456908
"HPIPONM226S, TTLCONS, CPIAUCSL, RSAFS, PPIACO, NASDAQCOM, SP500",0.8087885404580507,0.8057186317039369,2.978754771682953e-152,4317.915179526626,4350.681776026084
"HPIPONM226S, TTLCONS, CPIAUCSL, RSAFS, PPIACO, REVOLSL, SP500",0.8116650181486236,0.8086412913757803,1.1035464614298801e-153,4311.185143840889,4343.951740340347
"HPIPONM226S, TTLCONS, CPIAUCSL, RSAFS, NASDAQCOM, REVOLSL, SP500",0.7937221102945576,0.7904103093130482,4.3090871739382816e-145,4351.590051045712,4384.35664754517
"HPIPONM226S, TTLCONS, CPIAUCSL, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7844552783834439,0.7809946979905176,6.055857782865349e-141,4371.101264314599,4403.867860814056
"HPIPONM226S, TTLCONS, PCESV, RSAFS, PPIACO, NASDAQCOM, REVOLSL",0.7948710786236777,0.7915777243813973,1.2797525746517877e-145,4349.110056788458,4381.876653287915
"HPIPONM226S, TTLCONS, PCESV, RSAFS, PPIACO, NASDAQCOM, SP500",0.8102697443423189,0.8072236163845121,5.492288698408423e-153,4314.462379202145,4347.228975701602
"HPIPONM226S, TTLCONS, PCESV, RSAFS, PPIACO, REVOLSL, SP500",0.8095559143219677,0.8064983257904397,1.242617904796827e-152,4316.129724243811,4348.896320743269
"HPIPONM226S, TTLCONS, PCESV, RSAFS, NASDAQCOM, REVOLSL, SP500",0.7882027064171004,0.7848022911531548,1.339112375430925e-142,4363.314055760861,4396.080652260319
"HPIPONM226S, TTLCONS, PCESV, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7682509488404994,0.7645302071934432,4.191902570046718e-134,4403.285357906761,4436.051954406219
"HPIPONM226S, TTLCONS, RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.8091405559881627,0.8060762988595322,1.995480004484624e-152,4317.097033270839,4349.863629770297
"HPIPONM226S, CPIAUCSL, PCESV, RSAFS, PPIACO, NASDAQCOM, REVOLSL",0.7734591598540523,0.7698220362737275,3.0041774196699895e-136,4393.193294813547,4425.959891313005
"HPIPONM226S, CPIAUCSL, PCESV, RSAFS, PPIACO, NASDAQCOM, SP500",0.7899970544085941,0.7866254474839615,2.1074499677974403e-143,4359.53646039647,4392.3030568959275
"HPIPONM226S, CPIAUCSL, PCESV, RSAFS, PPIACO, REVOLSL, SP500",0.7967875789707728,0.7935249942294779,1.6634767315034438e-146,4344.9423063608865,4377.708902860344
"HPIPONM226S, CPIAUCSL, PCESV, RSAFS, NASDAQCOM, REVOLSL, SP500",0.7860852360950041,0.7826508247479056,1.1634569151682362e-141,4367.7309594393155,4400.497555938773
"HPIPONM226S, CPIAUCSL, PCESV, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7834273421025784,0.7799502581455097,1.7029402136880358e-140,4373.213674466344,4405.9802709658015
"HPIPONM226S, CPIAUCSL, RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7968669465800946,0.793605636089408,1.5280580250476814e-146,4344.768861737024,4377.535458236482
"HPIPONM226S, PCESV, RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7948535704497655,0.7915599351129498,1.3037151036840296e-145,4349.147951481396,4381.914547980854
"PI, TTLCONS, CPIAUCSL, PCESV, RSAFS, PPIACO, NASDAQCOM",0.7711403385022081,0.7674659861387114,2.7456377757345914e-135,4397.714877790803,4430.481474290261
"PI, TTLCONS, CPIAUCSL, PCESV, RSAFS, PPIACO, REVOLSL",0.768971833531517,0.7652626657212431,2.130405042144221e-134,4401.902087298313,4434.66868379777
"PI, TTLCONS, CPIAUCSL, PCESV, RSAFS, PPIACO, SP500",0.7762928645063253,0.7727012361841792,1.9495690877229187e-137,4387.604456901653,4420.371053401111
"PI, TTLCONS, CPIAUCSL, PCESV, RSAFS, NASDAQCOM, REVOLSL",0.7551567861132205,0.7512258170829281,6.420095754959614e-129,4427.688908673966,4460.455505173423
"PI, TTLCONS, CPIAUCSL, PCESV, RSAFS, NASDAQCOM, SP500",0.7572059745351502,0.7533079053189714,1.0345451298940665e-129,4423.957261696915,4456.723858196373
"PI, TTLCONS, CPIAUCSL, PCESV, RSAFS, REVOLSL, SP500",0.7626192608257812,0.7588081021693145,7.720908267813288e-132,4413.94590282991,4446.712499329367
"PI, TTLCONS, CPIAUCSL, PCESV, PPIACO, NASDAQCOM, REVOLSL",0.7593909648059852,0.7555279757088336,1.4520351110037066e-130,4419.943458864083,4452.710055363541
"PI, TTLCONS, CPIAUCSL, PCESV, PPIACO, NASDAQCOM, SP500",0.7574967892749971,0.7536033891028067,7.974330947952909e-130,4423.425126954251,4456.191723453709
"PI, TTLCONS, CPIAUCSL, PCESV, PPIACO, REVOLSL, SP500",0.7714373231537335,0.7677677388924402,2.0707155471083717e-135,4397.138337500783,4429.90493400024
"PI, TTLCONS, CPIAUCSL, PCESV, NASDAQCOM, REVOLSL, SP500",0.7496031057100866,0.745582972086166,8.376925953395719e-127,4437.647461831903,4470.41405833136
"PI, TTLCONS, CPIAUCSL, RSAFS, PPIACO, NASDAQCOM, REVOLSL",0.775405621328843,0.7717997482767832,4.607403078268226e-137,4389.361919112665,4422.128515612123
"PI, TTLCONS, CPIAUCSL, RSAFS, PPIACO, NASDAQCOM, SP500",0.7684887710680931,0.7647718476678103,3.353807119748532e-134,4402.829488569952,4435.59608506941
"PI, TTLCONS, CPIAUCSL, RSAFS, PPIACO, REVOLSL, SP500",0.7864665791744658,0.7830382903080009,7.894873537042043e-142,4366.9387400394,4399.705336538857
"PI, TTLCONS, CPIAUCSL, RSAFS, NASDAQCOM, REVOLSL, SP500",0.7644906991560269,0.760709586527798,1.3834299022385192e-132,4410.43166955732,4443.198266056777
"PI, TTLCONS, CPIAUCSL, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7726033402178767,0.7689524764140353,6.815878809829198e-136,4394.867465238923,4427.63406173838
"PI, TTLCONS, PCESV, RSAFS, PPIACO, NASDAQCOM, REVOLSL",0.7675026879151465,0.7637699329046099,8.444098558506026e-134,4404.7166158114,4437.483212310857
"PI, TTLCONS, PCESV, RSAFS, PPIACO, NASDAQCOM, SP500",0.7745987705347265,0.7709799434561556,1.0042581663587289e-136,4390.9541219253915,4423.720718424849
"PI, TTLCONS, PCESV, RSAFS, PPIACO, REVOLSL, SP500",0.783541256552532,0.7800660014971827,1.5189545180446038e-140,4372.98007470065,4405.746671200108
"PI, TTLCONS, PCESV, RSAFS, NASDAQCOM, REVOLSL, SP500",0.7629874174586572,0.7591821695738191,5.511132333473923e-132,4413.256763373976,4446.023359873434
"PI, TTLCONS, PCESV, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7646357928394278,0.7608570096969416,1.210083771892614e-132,4410.1580436413415,4442.924640140799
"PI, TTLCONS, RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7855005764586817,0.7820567783743027,2.1055122929704593e-141,4368.942819584423,4401.709416083881
"PI, CPIAUCSL, PCESV, RSAFS, PPIACO, NASDAQCOM, REVOLSL",0.7509057864902191,0.7469065674659795,2.698504793062519e-127,4435.331538410215,4468.098134909673
"PI, CPIAUCSL, PCESV, RSAFS, PPIACO, NASDAQCOM, SP500",0.7257863837226144,0.7213838715346748,3.0941583291607485e-118,4477.989385276362,4510.755981775819
"PI, CPIAUCSL, PCESV, RSAFS, PPIACO, REVOLSL, SP500",0.7642556144814581,0.7604707275579953,1.718239080148353e-132,4410.874647966561,4443.641244466018
"PI, CPIAUCSL, PCESV, RSAFS, NASDAQCOM, REVOLSL, SP500",0.7532293856571848,0.7492674721241579,3.524962082951199e-128,4431.170381887184,4463.936978386641
"PI, CPIAUCSL, PCESV, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7663614783812218,0.7626104011992689,2.4463984488925337e-133,4406.890651827449,4439.6572483269065
"PI, CPIAUCSL, RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.767119569271172,0.7633806632732321,1.2075283879280657e-133,4405.447655140116,4438.214251639573
"PI, PCESV, RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7662081161103609,0.7624545766901144,2.821220612588455e-133,4407.182001512463,4439.948598011921
"TTLCONS, CPIAUCSL, PCESV, RSAFS, PPIACO, NASDAQCOM, REVOLSL",0.7708635836775124,0.7671847880026101,3.57006760738436e-135,4398.251472591815,4431.018069091273
"TTLCONS, CPIAUCSL, PCESV, RSAFS, PPIACO, NASDAQCOM, SP500",0.7765638522752293,0.7729765746741435,1.4981653793280637e-137,4387.066291223493,4419.8328877229505
"TTLCONS, CPIAUCSL, PCESV, RSAFS, PPIACO, REVOLSL, SP500",0.7876720127862992,0.7842630772117672,2.3068553933299783e-142,4364.425180731318,4397.191777230775
"TTLCONS, CPIAUCSL, PCESV, RSAFS, NASDAQCOM, REVOLSL, SP500",0.7648404516586271,0.7610649543228711,1.001713715397498e-132,4409.771799502157,4442.538396001614
"TTLCONS, CPIAUCSL, PCESV, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7723447871361462,0.7686897722507173,8.724641103591325e-136,4395.372012467678,4428.138608967136
"TTLCONS, CPIAUCSL, RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7882962242913533,0.7848973104611686,1.2165560636540735e-142,4363.117966825772,4395.8845633252295
"TTLCONS, PCESV, RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7811645332394002,0.7776511197822346,1.6298489691202977e-139,4377.828637410657,4410.595233910115
"CPIAUCSL, PCESV, RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7681154115019786,0.7643924937967351,4.759655225936484e-134,4403.544953306535,4436.311549805992
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PCESV, RSAFS, PPIACO, NASDAQCOM",0.8072263992179439,0.8036811375943659,2.926835611784142e-150,4323.527791624045,4360.390212685935
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PCESV, RSAFS, PPIACO, REVOLSL",0.8075063560498874,0.8039662430577014,2.135841463672562e-150,4322.882520805096,4359.744941866986
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PCESV, RSAFS, PPIACO, SP500",0.8121489281570051,0.8086941958012719,1.07375476208674e-152,4312.042857144612,4348.905278206502
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PCESV, RSAFS, NASDAQCOM, REVOLSL",0.7930113714389867,0.7892046840171749,1.4584777207577752e-143,4355.117241607,4391.97966266889
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PCESV, RSAFS, NASDAQCOM, SP500",0.7972699308900032,0.7935415618029228,1.6113066426011373e-145,4345.887160087055,4382.749581148945
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PCESV, RSAFS, REVOLSL, SP500",0.7961284183582709,0.7923790559372735,5.441280060910225e-145,4348.380179457405,4385.242600519295
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PCESV, PPIACO, NASDAQCOM, REVOLSL",0.7760780014146145,0.7719598956935039,3.661227173850274e-136,4390.030699131139,4426.893120193029
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PCESV, PPIACO, NASDAQCOM, SP500",0.7815573685091524,0.7775400327575965,1.7083543729993892e-138,4379.030889216135,4415.893310278025
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PCESV, PPIACO, REVOLSL, SP500",0.7846846841845259,0.7807248622844711,7.510378476029651e-140,4372.628460264761,4409.490881326651
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PCESV, NASDAQCOM, REVOLSL, SP500",0.7666316000533739,0.7623397674106773,2.824004557929616e-132,4408.377023312443,4445.239444374333
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, RSAFS, PPIACO, NASDAQCOM, REVOLSL",0.8060858597020588,0.8025196226391081,1.0514391630400956e-149,4326.146964459156,4363.009385521046
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, RSAFS, PPIACO, NASDAQCOM, SP500",0.8113970989511055,0.8079285398513556,2.5527047644655026e-152,4313.8163149124475,4350.6787359743375
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, RSAFS, PPIACO, REVOLSL, SP500",0.8124017571792255,0.8089516745526365,8.018444959503779e-153,4311.444874415919,4348.307295477809
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, RSAFS, NASDAQCOM, REVOLSL, SP500",0.7955258002331475,0.7917653551799639,1.0316137578325308e-144,4349.690650406164,4386.553071468054
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7846761033612081,0.7807161236529084,7.57551216363894e-140,4372.646154359696,4409.508575421586
"HPIPONM226S, PI, TTLCONS, PCESV, RSAFS, PPIACO, NASDAQCOM, REVOLSL",0.7994808296199013,0.7957931207393477,1.4961389312169485e-146,4341.018464619443,4377.880885681333
"HPIPONM226S, PI, TTLCONS, PCESV, RSAFS, PPIACO, NASDAQCOM, SP500",0.8103137442040351,0.8068252613388219,8.836900090708983e-152,4316.359400348563,4353.221821410453
"HPIPONM226S, PI, TTLCONS, PCESV, RSAFS, PPIACO, REVOLSL, SP500",0.809808341425261,0.8063105637963003,1.57338504346619e-151,4317.540827105353,4354.403248167243
"HPIPONM226S, PI, TTLCONS, PCESV, RSAFS, NASDAQCOM, REVOLSL, SP500",0.7972042997758639,0.7934747236797879,1.728408707524471e-145,4346.030875811854,4382.893296873744
"HPIPONM226S, PI, TTLCONS, PCESV, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7741949335288154,0.7700421966741728,2.2465207483799112e-135,4393.748896644258,4430.611317706148
"HPIPONM226S, PI, TTLCONS, RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.8092002009483753,0.8056912391267362,3.1435041650203464e-151,4318.958258366098,4355.820679427988
"HPIPONM226S, PI, CPIAUCSL, PCESV, RSAFS, PPIACO, NASDAQCOM, REVOLSL",0.7890128427499559,0.7851326191683459,9.218823163261108e-142,4363.612474866252,4400.474895928142
"HPIPONM226S, PI, CPIAUCSL, PCESV, RSAFS, PPIACO, NASDAQCOM, SP500",0.7934786206326461,0.7896805262994533,8.937027339962373e-144,4354.113837934528,4390.976258996418
"HPIPONM226S, PI, CPIAUCSL, PCESV, RSAFS, PPIACO, REVOLSL, SP500",0.7976930367944127,0.7939724489653445,1.0245179859375996e-145,4344.95954569676,4381.82196675865
"HPIPONM226S, PI, CPIAUCSL, PCESV, RSAFS, NASDAQCOM, REVOLSL, SP500",0.7877725453758916,0.7838695117276321,3.2831722427256494e-141,4366.214906801391,4403.077327863281
"HPIPONM226S, PI, CPIAUCSL, PCESV, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7837372161511276,0.7797599695516081,1.9446446609303754e-139,4374.577940476973,4411.440361538863
"HPIPONM226S, PI, CPIAUCSL, RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7980663993641113,0.7943526779731064,6.864962327161471e-146,4344.139375516364,4381.0017965782545
"HPIPONM226S, PI, PCESV, RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7948592609345315,0.7910865576873505,2.0885531248366946e-144,4351.135635350502,4387.998056412392
"HPIPONM226S, TTLCONS, CPIAUCSL, PCESV, RSAFS, PPIACO, NASDAQCOM, REVOLSL",0.7957585137109352,0.7920023484458489,8.059911912534122e-145,4349.185043213543,4386.047464275433
"HPIPONM226S, TTLCONS, CPIAUCSL, PCESV, RSAFS, PPIACO, NASDAQCOM, SP500",0.8128402196987907,0.8093982007507226,4.82788709133865e-153,4310.405924290744,4347.268345352634
"HPIPONM226S, TTLCONS, CPIAUCSL, PCESV, RSAFS, PPIACO, REVOLSL, SP500",0.8125414418849294,0.8090939281724683,6.822647886711077e-153,4311.1141511119,4347.97657217379
"HPIPONM226S, TTLCONS, CPIAUCSL, PCESV, RSAFS, NASDAQCOM, REVOLSL, SP500",0.7957011008798077,0.7919438797465628,8.566152343333952e-145,4349.309835268863,4386.172256330753
"HPIPONM226S, TTLCONS, CPIAUCSL, PCESV, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7846766224529343,0.7807166522911492,7.571556011738818e-140,4372.645083986143,4409.507505048033
"HPIPONM226S, TTLCONS, CPIAUCSL, RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.8118885668135472,0.8084290462032215,1.4498370299749322e-152,4312.657814505672,4349.520235567562
"HPIPONM226S, TTLCONS, PCESV, RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.8103242718008546,0.8068359825466175,8.731204265976932e-152,4316.334757642198,4353.197178704088
"HPIPONM226S, CPIAUCSL, PCESV, RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7969013492741595,0.7931662016746037,2.388682175326566e-145,4346.69365935353,4383.55608041542
"PI, TTLCONS, CPIAUCSL, PCESV, RSAFS, PPIACO, NASDAQCOM, REVOLSL",0.7758491007275322,0.7717267853386133,4.568299263912375e-136,4390.4843392169,4427.34676027879
"PI, TTLCONS, CPIAUCSL, PCESV, RSAFS, PPIACO, NASDAQCOM, SP500",0.776575188978435,0.7724662269366591,2.261985590482616e-136,4389.043762980084,4425.906184041974
"PI, TTLCONS, CPIAUCSL, PCESV, RSAFS, PPIACO, REVOLSL, SP500",0.7877503117927451,0.7838468692510026,3.358554525714978e-141,4366.261419133529,4403.123840195419
"PI, TTLCONS, CPIAUCSL, PCESV, RSAFS, NASDAQCOM, REVOLSL, SP500",0.7649686965124951,0.7606462817357134,1.3144659960190727e-131,4411.529596931401,4448.392017993291
"PI, TTLCONS, CPIAUCSL, PCESV, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7726312879927014,0.7684497944385442,1.0017138513030508e-134,4396.812892869048,4433.675313930938
"PI, TTLCONS, CPIAUCSL, RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7884842825059665,0.7845943382761911,1.585434183419451e-141,4364.723382672042,4401.585803733932
"PI, TTLCONS, PCESV, RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7857724366568586,0.7818326193999732,2.5063894571164684e-140,4370.379729562746,4407.242150624636
"PI, CPIAUCSL, PCESV, RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7683944817594418,0.7641350699297303,5.4648829349041445e-133,4405.010282954414,4441.872704016304
"TTLCONS, CPIAUCSL, PCESV, RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7886451266908225,0.7847581405150216,1.3444821120563914e-141,4364.385620609259,4401.248041671149
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PCESV, RSAFS, PPIACO, NASDAQCOM, REVOLSL",0.807859798911151,0.8038753246950228,2.2393577803714053e-149,4324.06653086248,4365.024776486803
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PCESV, RSAFS, PPIACO, NASDAQCOM, SP500",0.8143467995098906,0.8104968483476533,1.3350047811068251e-152,4308.817395393273,4349.775641017595
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PCESV, RSAFS, PPIACO, REVOLSL, SP500",0.8130505578535222,0.8091737261039409,6.008846779274125e-152,4311.906657526186,4352.864903150508
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PCESV, RSAFS, NASDAQCOM, REVOLSL, SP500",0.7974005354946393,0.7931991641108875,2.1172886147928532e-144,4347.601030201833,4388.5592758261555
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PCESV, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7848792605121668,0.7804182313522808,8.98271408587979e-139,4374.227044564135,4415.185290188458
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.8130405606839428,0.809163521619785,6.078718340412006e-152,4311.9303999057565,4352.888645530079
"HPIPONM226S, PI, TTLCONS, PCESV, RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.8104399723941142,0.8065090040797065,1.2045707631751266e-150,4318.063838752221,4359.022084376544
"HPIPONM226S, PI, CPIAUCSL, PCESV, RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7981106390740187,0.7939239933405305,9.913584290696842e-145,4346.0420931270655,4387.000338751388
"HPIPONM226S, TTLCONS, CPIAUCSL, PCESV, RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.8134947447949401,0.8096271242952959,3.5928073729155146e-152,4310.850470007923,4351.808715632245
"PI, TTLCONS, CPIAUCSL, PCESV, RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7888694718956838,0.7844911890548109,1.5724967470335439e-140,4365.9140810957615,4406.872326720084
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PCESV, RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.8145769306990787,0.8102946427244615,1.529488588936147e-151,4310.266682402885,4355.32075258964
